Instance Formulation Graph_type n m r best_obj mip_gap runtime b&b_nodes cut_type prob_cut r_pct_trees_cut num_cuts separation_time
watts-strogatz-45.dat -FLOW watts-strogatz 30 90 1556 28595 0 2.39794 27 -none 0 0 0 0
watts-strogatz-46.dat -FLOW watts-strogatz 30 90 3113 18207 0 10.7696 193 -none 0 0 0 0
watts-strogatz-47.dat -FLOW watts-strogatz 30 90 4670 14232 0 29.7313 603 -none 0 0 0 0
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.16139 179 -prim 50 1 0 0.00150891
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.14711 179 -knap 50 1.25 0 0.00208765
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.16431 179 -knap 50 1.5 0 0.00176862
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.13695 179 -prim 100 1 1 0.00234029
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.18868 187 -knap 100 1.25 8 0.00398538
watts-strogatz-45.dat -FLOW+ watts-strogatz 30 90 1556 28595 0 1.25909 173 -knap 100 1.5 4 0.00383967
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 14.8887 970 -prim 50 1 10 0.0201082
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 16.0031 1113 -knap 50 1.25 20 0.0102829
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 26.264 1950 -knap 50 1.5 61 0.0180455
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 13.2739 824 -prim 100 1 40 0.00880459
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 15.121 1032 -knap 100 1.25 36 0.0188624
watts-strogatz-46.dat -FLOW+ watts-strogatz 30 90 3113 18207 0 14.5165 951 -knap 100 1.5 35 0.013331
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 20.4188 944 -prim 50 1 5 0.00833729
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 24.8353 1174 -knap 50 1.25 23 0.014383
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 26.7924 1277 -knap 50 1.5 14 0.0128092
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 22.0016 992 -prim 100 1 19 0.0114882
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 23.9532 1067 -knap 100 1.25 23 0.0163042
watts-strogatz-47.dat -FLOW+ watts-strogatz 30 90 4670 14232 0 22.4333 1000 -knap 100 1.5 36 0.0137238
